Game Name,Away Team,Home Team,Cutoff Time,Away Odds,Home Odds
CLE Cavaliers v DEN Nuggets,DEN Nuggets,CLE Cavaliers,2024-12-06T00:10:00Z,155,-176
WAS Wizards v DAL Mavericks,DAL Mavericks,WAS Wizards,2024-12-06T00:10:00Z,-999,698
NYK Knicks v CHA Hornets,CHA Hornets,NYK Knicks,2024-12-06T00:40:00Z,711,-1030
TOR Raptors v OKC Thunder,OKC Thunder,TOR Raptors,2024-12-06T00:40:00Z,-425,345
MEM Grizzlies v SAC Kings,SAC Kings,MEM Grizzlies,2024-12-06T01:10:00Z,136,-153
NOP Pelicans v PHX Suns,PHX Suns,NOP Pelicans,2024-12-06T01:10:00Z,-128,115
SAS Spurs v CHI Bulls,CHI Bulls,SAS Spurs,2024-12-06T01:10:00Z,110,-123
GSW Warriors v HOU Rockets,HOU Rockets,GSW Warriors,2024-12-06T03:10:00Z,-163,145
MIL Bucks v ORL Magic,ORL Magic,MIL Bucks,2024-12-10T23:00:00Z,0,0
OKC Thunder v DAL Mavericks,DAL Mavericks,OKC Thunder,2024-12-11T02:30:00Z,0,0
NYK Knicks v ATL Hawks,ATL Hawks,NYK Knicks,2024-12-11T23:00:00Z,0,0
HOU Rockets v GSW Warriors,GSW Warriors,HOU Rockets,2024-12-12T02:30:00Z,0,0
