Game Name,Away Team,Home Team,Cutoff Time,Away Odds,Home Odds,Cutoff Date
ATL Hawks v CHI Bulls,CHI Bulls,ATL Hawks,2024-12-27 00:40:00+00:00,217,-251,2024-12-27 00:40:00+00:00
ATL Hawks v CHI Bulls,CHI Bulls,ATL Hawks,2024-12-27 00:30:00+00:00,210,-294,2024-12-27 00:30:00+00:00
ATL Hawks v CLE Cavaliers,CLE Cavaliers,ATL Hawks,2024-11-29 19:40:00+00:00,-225,196,2024-11-29 19:40:00+00:00
ATL Hawks v CLE Cavaliers,CLE Cavaliers,ATL Hawks,2024-11-29 19:30:00+00:00,-263,189,2024-11-29 19:30:00+00:00
ATL Hawks v DAL Mavericks,DAL Mavericks,ATL Hawks,2024-11-26 00:40:00+00:00,127,-142,2024-11-26 00:40:00+00:00
ATL Hawks v DEN Nuggets,DEN Nuggets,ATL Hawks,2024-12-08 23:10:00+00:00,113,-126,2024-12-08 23:10:00+00:00
ATL Hawks v LAL Lakers,LAL Lakers,ATL Hawks,2024-12-07 00:40:00+00:00,180,-205,2024-12-07 00:40:00+00:00
ATL Hawks v MEM Grizzlies,MEM Grizzlies,ATL Hawks,2024-12-22 00:40:00+00:00,-112,100,2024-12-22 00:40:00+00:00
ATL Hawks v MIA Heat,MIA Heat,ATL Hawks,2024-12-28 20:10:00+00:00,0,0,2024-12-28 20:10:00+00:00
ATL Hawks v MIN Timberwolves,MIN Timberwolves,ATL Hawks,2024-12-24 00:40:00+00:00,-160,142,2024-12-24 00:40:00+00:00
ATL Hawks v NOP Pelicans,NOP Pelicans,ATL Hawks,2024-12-03 00:40:00+00:00,0,0,2024-12-03 00:40:00+00:00
BKN Nets v CLE Cavaliers,CLE Cavaliers,BKN Nets,2024-12-17 00:40:00+00:00,-515,407,2024-12-17 00:40:00+00:00
BKN Nets v IND Pacers,IND Pacers,BKN Nets,2024-12-05 00:40:00+00:00,-134,120,2024-12-05 00:40:00+00:00
BKN Nets v MIL Bucks,MIL Bucks,BKN Nets,2024-12-08 20:40:00+00:00,-227,197,2024-12-08 20:40:00+00:00
BKN Nets v ORL Magic,ORL Magic,BKN Nets,2024-12-01 20:40:00+00:00,-259,223,2024-12-01 20:40:00+00:00
BKN Nets v ORL Magic,ORL Magic,BKN Nets,2024-11-30 00:40:00+00:00,-284,243,2024-11-30 00:40:00+00:00
BKN Nets v ORL Magic,ORL Magic,BKN Nets,2024-11-30 00:30:00+00:00,-196,145,2024-11-30 00:30:00+00:00
BKN Nets v SA Spurs,SA Spurs,BKN Nets,2024-12-28 00:40:00+00:00,-273,233,2024-12-28 00:40:00+00:00
BKN Nets v UTA Jazz,UTA Jazz,BKN Nets,2024-12-22 00:40:00+00:00,113,-126,2024-12-22 00:40:00+00:00
BOS Celtics v CHI Bulls,CHI Bulls,BOS Celtics,2024-12-20 00:40:00+00:00,617,-1428,2024-12-20 00:40:00+00:00
BOS Celtics v CHI Bulls,CHI Bulls,BOS Celtics,2024-12-20 00:30:00+00:00,578,-1249,2024-12-20 00:30:00+00:00
BOS Celtics v DET Pistons,DET Pistons,BOS Celtics,2024-12-13 00:40:00+00:00,0,0,2024-12-13 00:40:00+00:00
BOS Celtics v DET Pistons,DET Pistons,BOS Celtics,2024-12-13 00:30:00+00:00,0,0,2024-12-13 00:30:00+00:00
BOS Celtics v DET Pistons,DET Pistons,BOS Celtics,2024-12-05 00:40:00+00:00,724,-1020,2024-12-05 00:40:00+00:00
BOS Celtics v IND Pacers,IND Pacers,BOS Celtics,2024-12-29 23:10:00+00:00,471,-613,2024-12-29 23:10:00+00:00
BOS Celtics v IND Pacers,IND Pacers,BOS Celtics,2024-12-28 00:40:00+00:00,505,-671,2024-12-28 00:40:00+00:00
BOS Celtics v LA Clippers,LA Clippers,BOS Celtics,2024-11-26 00:40:00+00:00,391,-492,2024-11-26 00:40:00+00:00
BOS Celtics v MEM Grizzlies,MEM Grizzlies,BOS Celtics,2024-12-08 01:10:00+00:00,227,-263,2024-12-08 01:10:00+00:00
BOS Celtics v MIA Heat,MIA Heat,BOS Celtics,2024-12-03 00:30:00+00:00,269,-320,2024-12-03 00:30:00+00:00
BOS Celtics v MIL Bucks,MIL Bucks,BOS Celtics,2024-12-07 00:40:00+00:00,277,-331,2024-12-07 00:40:00+00:00
BOS Celtics v MIN Timberwolves,MIN Timberwolves,BOS Celtics,2024-11-24 20:40:00+00:00,296,-357,2024-11-24 20:40:00+00:00
BOS Celtics v PHI 76ers,PHI 76ers,BOS Celtics,2024-12-25 22:10:00+00:00,298,-454,2024-12-25 22:10:00+00:00
BOS Celtics v PHI 76ers,PHI 76ers,BOS Celtics,2024-12-25 22:00:00+00:00,340,-436,2024-12-25 22:00:00+00:00
CHA Hornets v ATL Hawks,ATL Hawks,CHA Hornets,2024-11-30 23:00:00+00:00,-215,187,2024-11-30 23:00:00+00:00
CHA Hornets v CLE Cavaliers,CLE Cavaliers,CHA Hornets,2024-12-07 18:00:00+00:00,-1666,1039,2024-12-07 18:00:00+00:00
CHA Hornets v HOU Rockets,HOU Rockets,CHA Hornets,2024-12-24 00:10:00+00:00,-241,209,2024-12-24 00:10:00+00:00
CHA Hornets v MIA Heat,MIA Heat,CHA Hornets,2024-11-28 00:00:00+00:00,-164,145,2024-11-28 00:00:00+00:00
CHA Hornets v NYK Knicks,NYK Knicks,CHA Hornets,2024-11-29 17:00:00+00:00,-485,335,2024-11-29 17:00:00+00:00
CHA Hornets v OKC Thunder,OKC Thunder,CHA Hornets,2024-12-28 23:10:00+00:00,-649,493,2024-12-28 23:10:00+00:00
CHA Hornets v ORL Magic,ORL Magic,CHA Hornets,2024-11-26 00:10:00+00:00,-207,181,2024-11-26 00:10:00+00:00
CHA Hornets v PHI 76ers,PHI 76ers,CHA Hornets,2024-12-17 00:10:00+00:00,-150,134,2024-12-17 00:10:00+00:00
CHA Hornets v PHI 76ers,PHI 76ers,CHA Hornets,2024-12-17 00:00:00+00:00,0,0,2024-12-17 00:00:00+00:00
CHA Hornets v PHI 76ers,PHI 76ers,CHA Hornets,2024-12-04 00:10:00+00:00,-179,158,2024-12-04 00:10:00+00:00
CHA Hornets v PHI 76ers,PHI 76ers,CHA Hornets,2024-12-04 00:00:00+00:00,-243,175,2024-12-04 00:00:00+00:00
CHA Hornets v PHX Suns,PHX Suns,CHA Hornets,2025-01-08 00:00:00+00:00,0,0,2025-01-08 00:00:00+00:00
CHI Bulls v ATL Hawks,ATL Hawks,CHI Bulls,2024-11-23 01:10:00+00:00,-112,100,2024-11-23 01:10:00+00:00
