Game Name,Away Team,Home Team,Cutoff Time,Away Odds,Home Odds
CHA Hornets v ORL Magic,ORL Magic,CHA Hornets,2024-11-26T00:10:00Z,-207,181
DET Pistons v TOR Raptors,TOR Raptors,DET Pistons,2024-11-26T00:10:00Z,173,-196
IND Pacers v NOP Pelicans,NOP Pelicans,IND Pacers,2024-11-26T00:10:00Z,227,-263
ATL Hawks v DAL Mavericks,DAL Mavericks,ATL Hawks,2024-11-26T00:40:00Z,127,-142
BOS Celtics v LA Clippers,LA Clippers,BOS Celtics,2024-11-26T00:40:00Z,391,-492
MEM Grizzlies v POR Trail Blazers,POR Trail Blazers,MEM Grizzlies,2024-11-26T01:10:00Z,381,-478
DEN Nuggets v NYK Knicks,NYK Knicks,DEN Nuggets,2024-11-26T02:10:00Z,142,-160
GSW Warriors v BKN Nets,BKN Nets,GSW Warriors,2024-11-26T03:10:00Z,607,-847
SAC Kings v OKC Thunder,OKC Thunder,SAC Kings,2024-11-26T03:10:00Z,-176,156
WAS Wizards v CHI Bulls,CHI Bulls,WAS Wizards,2024-11-27T00:00:00Z,-185,138
MIA Heat v MIL Bucks,MIL Bucks,MIA Heat,2024-11-27T00:30:00Z,-103,-128
MIN Timberwolves v HOU Rockets,HOU Rockets,MIN Timberwolves,2024-11-27T01:00:00Z,127,-172
UTA Jazz v SAS Spurs,SAS Spurs,UTA Jazz,2024-11-27T02:00:00Z,-144,108
PHX Suns v LAL Lakers,LAL Lakers,PHX Suns,2024-11-27T03:00:00Z,-108,-121
DAL Mavericks v MEM Grizzlies,MEM Grizzlies,DAL Mavericks,2024-12-04T01:30:00Z,0,0
